Tweet ID,text,clean_text,predicted_sentiment,confidence
1880021537560080393,#MotivasiHariIni : Cerita sukses sering kali kita dengar namun sayangnya itu bukanlah cerita sukses kita sendiri. AYO BANGKIT SEMANGATLAH CIPTAKAN CERITA SUKSESMU SENDIRI. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/vHzvM5QRmr,cerita sukses kali dengar sayangnya cerita sukses ayo bangkit semangatlah ciptakan cerita suksesmu,negatif,2.2222406498488145
1879297271462027660,#MotivasiHariIni : KEGIGIHANMU ADALAH KUNCI DALAM PROSES MEWUJUDKAN MIMPIMU Tetap semangat tiada yang bisa mengalahkan kegigihan tidak juga bakat kejeniusan atau kepandaian. Ketekunan dan tekad melebihi semua itu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/LzjNq1q4GW,kegigihanmu kunci proses mewujudkan mimpimu semangat tiada mengalahkan kegigihan bakat kejeniusan kepandaian ketekunan tekad melebihi,negatif,2.2222503323217184
1877320667260985408,Tidak ada langkah kecil yang sia-sia jika dilakukan dengan tekad yang besar. Teruslah melangkah karena setiap usaha mendekatkan kita pada tujuan yang luar biasa. #MotivasiHariIni #JanganMenyerah https://t.co/4raQCIg6Hb,langkah siasia tekad teruslah melangkah usaha mendekatkan tujuan,negatif,2.222231018883055
1877120783253639352,#MotivasiHariIni : KEKHAWATIRAN HANYALAH SEMENTARA NAMUN PENYESALAN AKAN BERLAKU SEUMUR HIDUP Selagi ada kesempatan raihlah peluang jangan biarkan berlalu begitu saja agar tidak menyesal nantinya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/3wkMd9a8Fc,kekhawatiran penyesalan berlaku seumur hidup selagi kesempatan raihlah peluang biarkan menyesal,negatif,2.2222348173736948
1876760618683769021,#MotivasiHariIni : Apa yang tidak berhasil dilakukan hari ini kelak suatu hari kan berhasil TETAPLAH MENCOBA! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/hbr452nJq5,berhasil kelak berhasil tetaplah mencoba,positif,2.2222384119529535
1876484285810835725,7/366 Keramik pecah bisa jadi karya seni yang lebih indah kalau kita tahu cara merangkainya. Sama seperti hidup semua bisa diperbaiki. #KintsugiHidup #MotivasiHariIni,keramik pecah karya seni indah merangkainya hidup diperbaiki,negatif,2.222216210745807
1876396609648644106,#MotivasiHariIni : Namanya kesempatan selalu tak terduga kedatangannya siap sedialah selalu untuk menangkap setiap kesempatan yang datang karena KESEMPATAN YANG DIGUNAKAN DENGAN BAIK BISA MENDATANGKAN KEBERHASILAN. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/4ebU9wehN4,namanya kesempatan terduga kedatangannya sedialah menangkap kesempatan kesempatan keberhasilan,negatif,2.2222315137228255
1876153430634639501,Kata siapa aku kuat? Malamku penuh tangis siangku tertutup tawa. Kadang kita terlihat tegar padahal hati sedang rapuh. Tapi percayalah badai pasti berlalu. #DrakorVibes #HidupItuPerjuangan #PelangiSetelahHujan #EmosiDrakor #FYP #QuotesKehidupan #MotivasiHariIni https://t.co/2TDp3nXE5B,kuat malamku penuh tangis siangku tertutup tawa kadang tegar hati rapuh percayalah badai,negatif,2.2222362811409546
1876146324669968510,Hidup stuck itu berat tapi jangan biarkan itu mendefinisikanmu. Ambil 3 langkah kecil ini mulai hari ini dan lihat perubahan besar dalam hidupmu. #BangkitDariStuck #MotivasiHariIni #PerubahanHidup #TipsKesuksesan #BlueprintKesuksesan https://t.co/02PqykOQQQ,hidup stuck berat biarkan mendefinisikanmu ambil langkah lihat perubahan hidupmu,negatif,2.2302823057202814
1876036841713078359,#MotivasiHariIni : NIKMATNYA KEBERHASILAN SEBENARNYA TERLETAK PADA PROSES MERAIHNYA BUKAN PADA HASILNYA Cara sukses mungkin bisa ditiru orang lain namun kenikmatan proses mencapainya harus dialami masing-masing. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/d5cb1OKIuc,nikmatnya keberhasilan terletak proses meraihnya hasilnya sukses ditiru orang kenikmatan proses mencapainya dialami masingmasing,positif,2.222218301854024
1875940595543470563,Awal tahun masih terasa segar tapi ingat bukan cuma kalender yang harus berubah mindset juga! Fokus konsisten dan bikin tahun ini lebih baik dari sebelumnya. #MotivasiHariIni #AwalTahun,segar kalender berubah mindset fokus konsisten bikin,positif,2.2222068467089433
1875745747829964872,ngerakit meja belajar 2 jam sendirian ga kelar2 hampir mninggal anj tapi ak ingat minase aja bisa kok bertahan hidup 5 tahun tanpa hirukawa masa ak gabisa #MotivasiHariIni #JanganMenyerah https://t.co/lBkjHzHwjk,ngerakit meja belajar jam ga kelar mninggal anj ak minase aja bertahan hidup hirukawa ak gabisa,negatif,2.222224604904443
1875483282131054783,Jangan takut untuk gagal karena dari kegagalan kita belajar dan tumbuh. Tetap fokus percaya pada dirimu sendiri dan kerjakan yang terbaik. Setiap harinya adalah kesempatan untuk menjadi versi terbaik dari dirimu! #MotivasiHariIni #SemangatPagi,takut gagal kegagalan belajar tumbuh fokus percaya dirimu kerjakan terbaik harinya kesempatan versi terbaik dirimu,positif,2.2291994760261518
1875062824915091862,Jangan takut gagal karena setiap kegagalan adalah langkah kecil menuju kesuksesan. Tetap bergerak tetap percaya dan jangan menyerah pada mimpimu. #MotivasiHariIni #SemangatHidup #NeverGiveUp,takut gagal kegagalan langkah kesuksesan bergerak percaya menyerah mimpimu,negatif,2.223452129633665
1873742347709943924,Selamat pagi! Mulai hari ini dengan semangat dan motivasi. Ingatlah bahwa kesuksesan dimulai dari langkah pertama. Jangan ragu untuk memulai! #MotivasiHariIni #Senin #Semangat #Kesuksesan #Inspirasi https://t.co/B0hqNGw01D,selamat pagi semangat motivasi ingatlah kesuksesan langkah ragu,negatif,2.224500208779915
1869876599140823242,#MotivasiHariIni : KEYAKINAN AKAN MERAIH KEBERHASILAN ADALAH MODAL DASAR DALAM MELAKUKAN APAPUN Keraguan tidak akan meneguhkan keyakinan malah sebaliknya akan melemahkan. Singkirkan keraguan sebelum melangkah. #TetapSemangat #TetapOptimis https://t.co/jR7pIZZNmy,keyakinan meraih keberhasilan modal dasar apapun keraguan meneguhkan keyakinan melemahkan singkirkan keraguan melangkah,negatif,2.2222179098746864
1869832691090366833,Setiap hari adalah kesempatan baru untuk belajar dan tumbuh. Mari kita hadapi tantangan dengan semangat dan tekad yang kuat. #MotivasiHariIni #SemangatBaru,kesempatan belajar tumbuh mari hadapi tantangan semangat tekad kuat,negatif,2.2314473850310272
1869639687306129429,@omanbdur @fauzii_khsan @tanyarlfes Kalau orang lain bisa Ya pasti..... KITA BELUM TENTU #motivasihariini,orang ya,positif,2.2222316965563182
1869265849590374908,Setiap langkah kecil yang kamu ambil hari ini akan membawa kamu lebih dekat ke impianmu. Jangan pernah berhenti mencoba! #MotivasiHariIni #Semangat,langkah ambil membawa impianmu berhenti mencoba,negatif,2.2222172195258647
1868849983577084338,Mulai dari langkah kecil karena ide hebat tak akan berarti tanpa tindakan. #MotivasiHariIni #Flashindo #KutipanInspiratiff #BerkreasiTanpaBatas https://t.co/hK9gKttzwy,langkah ide hebat tindakan,positif,2.2222357035689866
1868422931581378690,#MotivasiHariIni : KEGAGALAN HANYALAH PEMBUKTIAN BAHWA CARA YANG DIAMBIL BELUM TEPAT MASIH BANYAK CARA LAINNYA COBA LAGI! Bila telah diperjuangkan dengan sungguh-sungguh baik hasilnya berhasil atau gagal sesungguhnya semangat perjuangan itu adalah keberhasilan tersendiri https://t.co/S1KxSY2X70,kegagalan pembuktian diambil coba diperjuangkan sungguhsungguh hasilnya berhasil gagal sesungguhnya semangat perjuangan keberhasilan tersendiri,positif,2.2222198363044336
1867700205480808579,#MotivasiHariIni : Untuk bermimpi gratis tidak perlu bayar namun untuk mewujudkan mimpi butuh perjuangan dan pengorbanan yang harus dibayar. PERJUANGAN DAN PENGORBANAN YANG DIBAYAR UNTUK MEWUJUDKAN MIMPI ADALAH INVESTASI YANG KELAK DIPETIK HASILNYA #TetapSemangat #TetapOptimis https://t.co/8KEI2PZztH,bermimpi gratis bayar mewujudkan mimpi butuh perjuangan pengorbanan dibayar perjuangan pengorbanan dibayar mewujudkan mimpi investasi kelak dipetik hasilnya,netral,2.2222226581408133
1867336118150344721,#MotivasiHariIni : perubahan besar mungkin tidak terjadi serta merta tetapi dengan usaha bahkan yang sulit dapat menjadi mudah. DENGAN KEYAKINAN DIRI MAKA SEGALA KESULITAN AKAN DAPAT DILALUI WALAU BERAT SEKALIPUN #TetapSemangat #TetapOptimis https://t.co/MeDUW0Gc5F,perubahan merta usaha sulit mudah keyakinan kesulitan berat,negatif,2.22611355137817
1866972590679740762,#MotivasiHariIni : Jangan biarkan rintangan dan tantangan menghentikanmu mereka tidak lebih besar darimu. JAGA API SEMANGATMU TETAP MENYALA DENGAN BEGITU ENGKAU TELAH MENJAGA IMPIAMU TETAP HIDUP #TetapSemangat #TetapOptimis https://t.co/mtuaReH5NC,biarkan rintangan tantangan menghentikanmu darimu jaga api semangatmu menyala engkau menjaga impiamu hidup,negatif,2.222223841141366
1866248884441460812,#MotivasiHariIni : tidak ada yang bisa kembali dan memulai awal yang baru tetapi siapapun dapat memulai hari ini dan membuat akhir yang baru. HAL TERBAIK YANG DILAKUKAN SETIAP SAAT AKAN MEMBERIKAN AKHIR YANG TERBAIK PULA #TetapSemangat #TetapOptimis https://t.co/pTqOrmue22,terbaik terbaik,positif,2.2430113745667293
1865887493255844169,#MotivasiHariIni : YAKINLAH PADA MIMPIMU KERJAKAN MIMPIMU BAWA DALAM DOA MIMPIMU NISCAYA MIMPIMU KAN TERWUJUD NYATA #TetapSemangat #TetapOptimis https://t.co/68JMOuuub3,yakinlah mimpimu kerjakan mimpimu bawa doa mimpimu niscaya mimpimu terwujud nyata,negatif,2.2222465611266653
1864073577949229337,#MotivasiHariIni : SELAMA MASIH ADA KESEMPATAN TETAPLAH BERJUANG DAN PANTANG MENYERAH Kesempatan selalu ada bagi mereka yang tetap semangat memperjuangkan mimpinya. Ayo pacu lagi semangatmu kawan! #TetapSemangat #TetapOptimis https://t.co/qVyRoNe7S0,kesempatan tetaplah berjuang pantang menyerah kesempatan semangat memperjuangkan mimpinya ayo pacu semangatmu kawan,negatif,2.222207629791489
1863520729649893842,Tantangan hari ini adalah pelajaran untuk esok hari. Tetaplah melangkah karena setiap langkah kecil membawa kita lebih dekat ke tujuan besar. #MotivasiHariIni #KeepMovingForward,tantangan pelajaran esok tetaplah melangkah langkah membawa tujuan,positif,2.2222332261963165
1863175936730149190,Jangan pernah meremehkan langkah kecil karena setiap perjalanan besar dimulai dengan langkah pertama. #MotivasiHariIni,meremehkan langkah perjalanan langkah,positif,2.2273475091695687
1862861333257150541,Jangan takut gagal! Setiap langkah termasuk kegagalan adalah bukti bahwa kamu berani mencoba dan mendekati sukses. #MotivasiHariIni #BeraniCoba #PantangMenyerah #SuksesBersama #SemangatPositif https://t.co/ie8cmxyOU5,takut gagal langkah kegagalan bukti berani mencoba mendekati sukses,negatif,2.222214444554482
1862265957009563838,#MotivasiHariIni : Berdirilah di depan cermin dan lihatlah dirimu sendiri lalu berteriaklah dengan keras AKU AKAN TERUS BERJUANG DAN TIDAK PERNAH MENYERAH dan kamu adalah pemenang! #TetapSemangat #TetapOptimis https://t.co/cu3jLCocfx,berdirilah cermin lihatlah dirimu berteriaklah keras berjuang menyerah pemenang,positif,2.222228384077606
1861541616114376912,#MotivasiHariIni : PILIHANMU HARI INI MENENTUKAN MASA DEPANMU PILIHLAH YANG TERBAIK Setiap pilihan membawa konsekuensi di hari esok melibatkan Yang Maha Kuasa dalam menentukan pilihan adalah sebuah kebijaksanaan. #TetapSemangat #TetapOptimis https://t.co/Le3y9KNJBC,pilihanmu menentukan depanmu pilihlah terbaik pilihan membawa konsekuensi esok melibatkan maha kuasa menentukan pilihan kebijaksanaan,positif,2.222221942489173
1861410231596785725,Jangan takut memulai meski kecil langkahnya. Perjalanan besar dimulai dari satu langkah sederhana. #MotivasiHariIni #Semangat,takut langkahnya perjalanan langkah sederhana,negatif,2.225506787194792
1861179440111460395,#MotivasiHariIni : sebagian besar rintangan mencair ketika kita memutuskan untuk berjalan dengan berani menembusnya. JANGAN JADIKAN HALANGAN SEBAGAI PENGHALANG UNTUK MAJU NAMUN JADIKAN MOTIVASI UNTUK TERUS MAJU #TetapSemangat #TetapOptimis https://t.co/eKrYAiVzGM,rintangan mencair memutuskan berjalan berani menembusnya jadikan halangan penghalang maju jadikan motivasi maju,negatif,2.222211448733179
1860814234667590081,#MotivasiHariIni : SAAT MENGAGUMI TAMAN ORANG LAIN JANGAN LUPA MERAWAT BUNGAMU SENDIRI Tidak ada salahnya mengagumi milik orang lain tapi alangkah baiknya hal baik yang mereka miliki gunakan juga untuk mengembangkan milik sendiri. #TetapSemangat #TetapOptimis https://t.co/k08QsAoyqE,mengagumi taman orang lupa merawat bungamu salahnya mengagumi milik orang alangkah baiknya miliki mengembangkan milik,negatif,2.2222178781433732
1859725932959047725,#MotivasiHariIni : Kekecewaan sifatnya terbatas sebaliknya harapan tanpa batas. Apapun yang terjadi tetaplah berharap. TERIMALAH KEKECEWAAN YANG TERBATAS DAN JANGAN PERNAH KEHILANGAN HARAPAN YANG TAK TERBATAS #TetapSemangat #TetapOptimis https://t.co/JsbCzaYNBJ,kekecewaan sifatnya terbatas harapan batas apapun tetaplah berharap terimalah kekecewaan terbatas kehilangan harapan terbatas,negatif,2.222218625030879
1859360633311170949,#MotivasiHariIni : dibutuhkan banyak keberanian untuk melewati masa-masa sulit. JANGAN PERNAH MENYERAH HAL-HAL BAIK SEDANG DALAM PERJALANAN DATANG PADAMU #TetapSemangat #TetapOptimis https://t.co/7nNkqsIeAX,dibutuhkan keberanian melewati masamasa sulit menyerah halhal perjalanan padamu,negatif,2.223121829923931
1858801848972701791,Bersatu adalah sebuah awal Menjaga kebersamaan adalah kemajuan Bekerja bersama adalah kesuksesan #RajawaliAdikarya #RAKteam #RAK #quotes #quote #motivasi #inspirasi #katamotivasi #erp #enterpriseresourceplanning #businessplan #inspirasisore #katamotivasi #motivasihariini https://t.co/VlbLB5fc76,bersatu menjaga kebersamaan kemajuan kesuksesan,negatif,2.2222461010261396
1858640151649685935,#MotivasiHariIni : Setiap orang punya jalan hidupnya sendiri. Jadilah diri sendiri MIMPIKANLAH IMPIANMU LALU BANGUN WUJUDKAN MIMPIMU #TetapSemangat #TetapOptimis https://t.co/Q2ttucLP4h,orang jalan hidupnya mimpikanlah impianmu bangun wujudkan mimpimu,netral,2.2222168497388832
1858281766920101966,#MotivasiHariIni : ALAH BISA KARENA BIASA PENGULANGAN ADALAH KUNCI UNTUK MENGUASAI Semakin sering melakukan akan semakin mahir. Jangan bosan untuk mengulangi hal yang bisa membawa diri meraih keberhasilan. #TetapSemangat #TetapOptimis https://t.co/aBfhHshkja,alah pengulangan kunci menguasai mahir bosan mengulangi membawa meraih keberhasilan,negatif,2.2222397802048133
1857557686713569366,#MotivasiHariIni : PILIHANMU HARI INI MENENTUKAN MASA DEPANMU INGAT DIRIMU HARI INI ADALAH HASIL PILIHANMU DI MASA LALU hidup adalah soal pilihan dan setiap pilihan yang kita buat membentuk diri kita. #TetapSemangat #TetapOptimis https://t.co/oYlXfT9YTh,pilihanmu menentukan depanmu dirimu hasil pilihanmu hidup pilihan pilihan membentuk,positif,2.222229174072835
1857195130530513186,#MotivasiHariIni : KEKUATAN KETEKUNAN MAMPU MENGATASI SEGALA HAMBATAN TETAPLAH MELANGKAH DAN RAIHLAH KEMENANGANMU Tekadkan dalam hati bahwa tidak peduli apa yang menghadang tidak peduli seberapa sulit tidak peduli seberapa tidak adil #TetapSemangat #TetapOptimis https://t.co/gRf17PV8QK,kekuatan ketekunan mengatasi hambatan tetaplah melangkah raihlah kemenanganmu tekadkan hati peduli menghadang peduli sulit peduli adil,negatif,2.2222145687397807
1856903382176502130,Jangan tunda apa yang bisa dilakukan hari ini. Kadang-kadang kesempatan tidak datang dua kali. #MotivasiHariIni,tunda kadangkadang kesempatan kali,netral,2.1294810824728425
1856832841507824052,#MotivasiHariIni : SELALU ADA HARAPAN BAGI MEREKA YANG TETAP BERHARAP walau pikiran mengatakan tidak ada harapan tetaplah berharap. Harapan adalah sauh yang kuat dan aman bagi jiwa kita. #TetapSemangat #TetapOptimis https://t.co/8GSWndzIjB,harapan berharap pikiran harapan tetaplah berharap harapan sauh kuat aman jiwa,negatif,2.2222202957044277
1856623063674343844,Jadilah Sejuk dan Membumi Ketika kita mampu membawa kesejukan dan kerendahan hati dalam setiap langkah kita akan menjadi pribadi yang lebih bermakna bagi diri sendiri dan orang lain. #SejukDalamDamai #TetapMembumi #RendahHati #KetenanganHati #MotivasiHariIni https://t.co/Rg557PKt9q,sejuk membumi membawa kesejukan kerendahan hati langkah pribadi bermakna orang,positif,2.22223807951373
1856260685589819574,Jangan pernah menyerah atau kehilangan harapan! #NeverGiveUp #TetapSemangat #HarapanSelaluAda #DoaDanUsaha #MotivasiHariIni #indowebsite https://t.co/j1GvCF3XAg,menyerah kehilangan harapan,negatif,2.233959104415472
1856229877906895345,Mari buka hati dan pikiran untuk saling memberi dan menerima nasihat dalam kebenaran dan kesabaran agar menjadi pribadi yang lebih baik. #Qoutes #Motivasi #UmarBinKhattab #PerbaikanDiri #Kebenaran #Kesabaran #Ketaqwaan #BMTArthaAmanahSanden #Sanden #Bantul #DIY #MotivasiHariIni https://t.co/JJRhyL7wGU,mari buka hati pikiran menerima nasihat kebenaran kesabaran pribadi,negatif,2.2222204693127794
1855784749811499388,Dalam menjalani Kehidupan selalu ada pasang surut yang akan kita hadapi. Dan Kita selalu punya pilihan untuk tetap bertahan. #PoliteknikATIMakassar #quotesoftheday #inspirasihidup #motivasihariini https://t.co/x8FL60IBT6,menjalani kehidupan pasang surut hadapi pilihan bertahan,positif,2.2125300853925967
1855216892522435057,Quote inspiratif hari ini: 'Jangan takut gagal karena kegagalan adalah langkah menuju sukses.' Setuju? #MotivasiHariIni,quote inspiratif takut gagal kegagalan langkah sukses setuju,negatif,2.2119836392353798
1855112334962016693,#MotivasiHariIni aku mau sharing pengalaman dan tips diet ala aku yang bisa turun 14kg dalam waktu 5bulan dengan metode diet ini!! Cek kolom komentar!! #SemuaJadiMudah #diet #gayahidupsehat #dietjourney #perjalanandiet #pengalamandiet #DIETIF #IntermittentFasting https://t.co/XeaiD6sIEx,sharing pengalaman tips diet ala turun kg metode diet cek kolom komentar,negatif,2.2222024327014425
1854655434214588669,#MotivasiHariIni : PERTIPIS KERAGUANMU DAN PERTEBAL RASA PERCAYA DIRIMU AGAR TAK TERHALANG LANGKAHMU MERAIH IMPIANMU Keraguan adalah penghalang jalan menuju keberhasilan. Ingat keraguanmu bs membunuh mimpimu. Yakinkan dirimu&amp; melangkahlah dgn pasti. #TetapSemangat #TetapOptimis https://t.co/sbM0f0AbSO,pertipis keraguanmu pertebal percaya dirimu terhalang langkahmu meraih impianmu keraguan penghalang jalan keberhasilan keraguanmu bs membunuh mimpimu yakinkan dirimuamp melangkahlah dgn,negatif,2.2222201431016124
1854293037775753417,#MotivasiHariIni : KETIKA SEGALA SESUATU TAMPAKNYA MELAWANMU INGATLAH PESAWATPUN LEPAS LANDAS MELAWAN ANGIN BUKAN BERSAMA ANGIN Apapun yang terjadi tetaplah tegar dan semangat serta lakukan usaha terbaikmu niscaya tujuanmu kan tercapai. #TetapSemangat #TetapOptimis https://t.co/1zjmetVppI,melawanmu ingatlah pesawatpun lepas landas melawan angin angin apapun tetaplah tegar semangat lakukan usaha terbaikmu niscaya tujuanmu tercapai,negatif,2.2222194603795113
1854058685968023965,Ga selamanya gua harus gini terus gua ga boleh lengah dalam hidup harus tetep berusaha meskipun ntar dah banyak uang #motivasihariini,ga gua gini gua ga lengah hidup tetep berusaha ntar dah uang,negatif,2.2222263245428837
1853932948531351906,#MotivasiHariIni : PENANTIANMU TIDAKLAH SIA SIA SABARLAH MENANTI DAN TERIMALAH BUAH PENANTIANMU Kesabaran bukan tentang menunggu tetapi kemampuan untuk menjaga sikap yang baik saat menunggu. #TetapSemangat #TetapOptimis https://t.co/aeysFi9VuF,penantianmu sia sia sabarlah terimalah buah penantianmu kesabaran menunggu kemampuan menjaga sikap menunggu,negatif,2.222215941905706
